vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
9,64498,Dealer,Petrol,Automatic,15.6,1497,116.3,5,450000
7,35465,Dealer,Diesel,Manual,25.2,1248,74.0,5,435000
5,90000,Individual,Diesel,Automatic,21.66,1498,103.52,5,550000
7,96000,Dealer,Diesel,Manual,28.4,1248,74.0,5,490000
8,70000,Dealer,Diesel,Manual,23.4,1248,74.0,5,325000
12,70000,Individual,Petrol,Manual,19.7,796,46.3,5,130000
8,64000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
8,51674,Dealer,Diesel,Manual,15.1,2179,140.0,7,570000
4,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,560000
6,69000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,475000
3,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000
3,29000,Dealer,Petrol,Manual,21.79,998,67.05,5,365000
8,76945,Dealer,Petrol,Manual,17.92,1086,62.1,5,350000
2,4000,Dealer,Petrol,Manual,18.9,1197,81.86,5,710000
5,110000,Individual,Diesel,Manual,20.14,1498,88.7,5,550000
7,55000,Dealer,Petrol,Manual,17.92,1086,62.1,5,350000
2,4000,Dealer,Petrol,Manual,14.23,1498,104.55,5,890000
5,60000,Individual,Petrol,Manual,16.2,1199,74.0,5,485000
2,35000,Individual,Diesel,Manual,13.68,2393,147.8,8,1500000
4,20000,Dealer,Petrol,Manual,18.9,1197,81.86,5,436000
5,40000,Individual,Petrol,Manual,20.85,1197,83.14,5,575000
15,20000,Individual,Petrol,Manual,19.7,796,46.3,5,85000
6,70765,Dealer,Diesel,Manual,16.0,2179,140.0,7,1085000
7,79000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1140000
5,30000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,1050000
5,56964,Dealer,Diesel,Manual,25.8,1498,98.6,5,525000
11,65000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000
11,72000,Dealer,Diesel,Manual,16.2,1493,110.0,5,410000
2,25000,Individual,Petrol,Manual,18.27,998,118.35,5,949000
6,110000,Individual,Diesel,Automatic,12.55,2982,168.5,7,2200000
5,13300,Dealer,Petrol,Manual,16.1,1197,85.0,5,510000
3,29000,Dealer,CNG,Manual,33.44,796,40.3,4,345000
10,23000,Dealer,Petrol,Manual,18.5,1197,80.0,5,340000
6,66000,Dealer,Diesel,Manual,25.8,1498,98.6,5,415000
7,71000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
2,15000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3250000
5,39428,Dealer,Petrol,Automatic,16.93,1197,103.2,5,651000
2,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,434000
4,90000,Individual,Petrol,Manual,15.29,1591,121.3,5,1180000
3,15000,Dealer,Petrol,Manual,21.4,1197,83.1,5,585000
4,33070,Dealer,Petrol,Manual,20.51,998,67.04,5,460000
4,40004,Dealer,Diesel,Manual,13.68,2393,147.8,8,1775000
4,67000,Dealer,Petrol,Manual,18.9,1197,82.0,5,519000
8,59000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,835000
8,51203,Dealer,Petrol,Manual,20.92,998,67.1,5,280000
6,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
9,87000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,4200000
6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
3,16443,Dealer,Petrol,Manual,19.1,1368,98.6,5,770000
5,46000,Dealer,Diesel,Manual,26.0,1498,98.6,5,700000
4,45253,Dealer,CNG,Manual,26.8,1462,103.0,7,775000
2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,650000
7,64000,Dealer,Diesel,Manual,28.4,1248,74.0,5,440000
2,35000,Individual,Petrol,Manual,19.5,1199,88.76,5,550000
5,45222,Dealer,CNG,Manual,30.46,796,47.3,5,299000
7,53190,Dealer,Diesel,Manual,19.01,1461,108.45,5,560000
10,8000,Dealer,Petrol,Manual,17.01,1591,121.3,5,550000
3,39000,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000
4,25000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,610000
10,187000,Individual,Diesel,Manual,12.8,2494,102.0,8,375000
3,52000,Individual,Petrol,Manual,21.79,998,67.05,5,380000
2,8600,Individual,Petrol,Manual,19.0,1194,94.68,5,780000
3,53000,Dealer,Diesel,Manual,24.3,1248,88.5,5,745000
3,35000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2950000
8,50205,Trustmark Dealer,Diesel,Manual,23.4,1248,74.0,5,390000
13,193000,Dealer,Diesel,Manual,12.8,2494,102.0,7,425000
4,25000,Dealer,Petrol,Manual,21.4,1197,83.1,5,590000
3,20572,Dealer,Diesel,Automatic,24.3,1248,88.5,5,950000
9,47000,Dealer,Petrol,Manual,17.0,1497,118.0,5,420000
4,32000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,785000
9,60000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
2,40000,Individual,Diesel,Manual,21.5,1497,108.5,5,900000
3,14000,Dealer,Diesel,Manual,27.39,1248,74.0,5,730000
4,56000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1675000
7,44000,Individual,Petrol,Manual,22.74,796,47.3,5,225000
10,89000,Individual,Diesel,Automatic,16.2,2993,258.0,5,2000000
8,66000,Dealer,Petrol,Automatic,15.74,1591,121.3,5,560000
4,93456,Dealer,Diesel,Manual,22.77,1498,98.59,5,825000
8,110000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000
8,55000,Dealer,Diesel,Manual,21.9,1396,88.76,5,385000
9,120000,Individual,Diesel,Manual,12.8,2494,102.0,7,800000
3,22000,Dealer,Petrol,Automatic,17.33,1998,189.08,4,3875000
8,30000,Individual,Petrol,Manual,18.9,998,67.1,5,285000
5,46432,Dealer,Petrol,Manual,15.8,1591,121.3,5,945000
6,95000,Dealer,Diesel,Manual,20.14,1498,88.8,5,555000
5,61149,Dealer,Petrol,Manual,19.01,1462,103.26,7,755000
7,28000,Dealer,Petrol,Manual,18.9,1197,82.0,5,365000
2,34900,Dealer,Petrol,Manual,18.6,1197,81.83,5,710000
6,34000,Dealer,Petrol,Manual,16.1,1197,85.0,5,450000
9,45710,Dealer,Petrol,Manual,16.47,1198,73.9,5,354000
8,80000,Individual,Diesel,Manual,15.96,2523,62.1,7,470000
9,35000,Dealer,Petrol,Manual,15.6,1196,70.0,5,245000
6,87000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,600000
2,10000,Individual,Petrol,Automatic,20.3,1086,68.0,5,575000
2,5000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000
2,11000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,5275000
4,62320,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000
3,20672,Dealer,Petrol,Automatic,18.3,1199,88.76,5,825000
3,26000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1245000
9,123105,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1250000
7,50000,Individual,Petrol,Manual,20.51,998,67.06,5,400000
8,49000,Dealer,Diesel,Manual,22.07,1199,73.9,5,380000
2,11564,Dealer,Petrol,Manual,20.73,1373,91.1,5,895000
4,35092,Dealer,Petrol,Manual,21.01,1197,81.8,5,545000
8,105000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1465000
4,24278,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,535000
2,9850,Dealer,Diesel,Automatic,16.78,1995,190.0,5,4960000
4,49000,Dealer,Petrol,Manual,15.9,1496,120.69,5,669000
6,125000,Dealer,Diesel,Manual,12.8,2494,102.0,7,895000
5,58000,Dealer,Diesel,Manual,24.3,1248,88.5,5,690000
5,52000,Dealer,Petrol,Manual,13.0,1591,121.3,5,925000
6,77482,Dealer,Diesel,Manual,26.59,1248,74.0,5,552000
7,67500,Dealer,Diesel,Manual,22.32,1582,126.32,5,685000
8,55000,Dealer,Petrol,Manual,15.26,1598,103.5,5,495000
4,45000,Dealer,Petrol,Manual,17.4,1497,117.6,5,790000
5,22000,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000
1,4350,Individual,Petrol,Manual,20.7,1197,81.86,5,725000
11,57000,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000
2,11000,Dealer,Petrol,Manual,18.9,1197,82.0,5,625000
5,87500,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
6,51000,Dealer,Diesel,Manual,21.38,1396,88.7,5,910000
7,74100,Dealer,Diesel,Manual,25.2,1248,74.0,5,451000
8,50000,Dealer,Diesel,Manual,12.99,2494,100.6,7,840000
5,62235,Dealer,Diesel,Manual,25.2,1248,74.0,5,496000
3,25000,Individual,Petrol,Automatic,22.0,1197,81.8,5,590000
10,41000,Dealer,Petrol,Manual,15.04,1598,103.6,5,325000
3,53861,Dealer,Diesel,Manual,23.0,1396,90.0,5,832000
3,18000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,670000
4,21500,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3300000
4,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
8,138000,Dealer,Diesel,Manual,25.47,1248,88.5,7,690000
2,5000,Individual,Petrol,Manual,23.95,998,67.05,5,355000
2,16000,Individual,Petrol,Manual,18.5,1194,94.93,5,700000
5,28594,Dealer,Petrol,Automatic,14.74,1991,184.0,5,2800000
2,15000,Individual,Petrol,Manual,23.84,1199,83.83,5,530000
6,172000,Dealer,Diesel,Manual,12.99,2494,100.0,7,1179000
6,212000,Individual,Petrol,Manual,19.0,1197,85.8,5,200000
6,40000,Dealer,Petrol,Manual,20.73,1373,91.1,5,715000
4,10000,Dealer,Petrol,Manual,21.21,1197,81.8,5,550000
4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,895000
3,37650,Dealer,Petrol,Manual,21.79,998,67.05,5,470000
3,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,750000
3,28000,Dealer,Petrol,Automatic,8.9,2996,333.0,7,6950000
5,76000,Individual,Diesel,Manual,22.77,1498,98.59,5,725000
5,73000,Individual,Petrol,Manual,20.85,1197,83.14,5,530000
2,14200,Dealer,Petrol,Manual,17.0,1591,121.3,5,975000
6,99332,Dealer,Diesel,Manual,22.54,1396,88.73,5,512000
3,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,940000
2,15000,Individual,Diesel,Manual,13.68,2393,147.8,8,2050000
3,35000,Individual,Diesel,Manual,16.36,2179,120.0,7,1200000
9,92000,Dealer,Diesel,Manual,22.07,1199,73.9,5,385000
8,120000,Individual,Diesel,Manual,22.77,1498,98.59,5,675000
6,46000,Dealer,Diesel,Manual,20.14,1498,88.5,5,425000
2,8500,Dealer,Petrol,Manual,20.89,1197,81.8,5,600000
5,40000,Individual,Diesel,Manual,28.09,1248,88.5,5,850000
7,24000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
5,35000,Dealer,Diesel,Manual,28.09,1248,88.5,5,610000
7,49753,Dealer,Diesel,Manual,20.14,1498,88.8,5,425000
11,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,225000
3,50000,Individual,Petrol,Manual,22.0,1197,81.8,5,500000
9,57500,Dealer,Petrol,Automatic,14.4,1598,103.6,5,350000
9,37000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
7,30000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,945000
3,16000,Dealer,Petrol,Automatic,18.1,1496,105.94,5,950000
5,88099,Dealer,Petrol,Manual,17.4,1497,117.6,5,620000
3,100000,Individual,Petrol,Manual,19.0,1197,85.8,5,375000
5,20200,Dealer,Diesel,Manual,25.32,1198,77.0,5,435000
5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,310000
6,28800,Dealer,Petrol,Automatic,14.3,1598,103.52,5,625000
6,59000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1245000
10,15000,Individual,Diesel,Manual,15.4,2179,120.0,8,700000
8,100000,Dealer,Diesel,Manual,20.34,1498,103.2,5,399000
4,59934,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000
8,43000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000
8,90000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000
5,29000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
4,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
9,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,375000
4,41394,Dealer,Petrol,Manual,17.0,1197,80.0,5,640000
3,29000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1775000
5,57000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1075000
7,50250,Dealer,Petrol,Automatic,16.5,1499,110.0,5,621000
8,92000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1511000
6,84405,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
9,41315,Dealer,Petrol,Automatic,11.74,1796,186.0,5,1050000
3,9095,Dealer,Petrol,Manual,18.9,1197,81.86,5,579000
10,80500,Dealer,Diesel,Manual,22.9,1248,74.0,5,400000
4,80000,Individual,Diesel,Manual,13.68,2393,147.8,8,1780000
9,46573,Dealer,Petrol,Manual,15.6,1196,70.0,5,269000
6,70000,Dealer,Diesel,Manual,12.8,2494,102.0,7,885000
6,27599,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,350000
5,42485,Dealer,Diesel,Manual,16.0,2179,140.0,7,1350000
5,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,655000
10,40000,Individual,Diesel,Automatic,14.21,2143,203.0,5,1050000
3,55000,Dealer,CNG,Manual,33.54,998,67.04,5,380000
9,61000,Dealer,Diesel,Manual,22.32,1582,126.3,5,375000
9,50000,Individual,Diesel,Manual,19.01,1461,108.45,5,375000
1,1200,Individual,Petrol,Manual,21.7,998,67.0,5,500000
3,33000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,951000
4,38425,Dealer,Diesel,Manual,19.67,1582,126.2,5,960000
10,160000,Individual,Petrol,Manual,15.8,1598,105.0,5,225000
8,61000,Dealer,Diesel,Manual,22.07,1199,73.9,5,278000
3,30000,Dealer,Diesel,Manual,28.09,1248,88.5,5,1095000
4,55001,Dealer,Petrol,Automatic,23.1,998,67.04,5,485000
8,27000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000
3,80000,Individual,Diesel,Manual,21.38,1396,88.7,5,910000
4,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,970000
2,13000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1200000
4,35800,Dealer,Diesel,Automatic,12.83,1999,148.31,7,3575000
1,10000,Individual,Petrol,Manual,20.89,1197,81.8,5,535000
4,50000,Individual,Diesel,Manual,15.4,2179,120.0,7,970000
6,42000,Individual,Petrol,Manual,17.4,1497,117.3,5,550000
7,51200,Dealer,Diesel,Manual,22.07,1199,73.9,5,535000
5,16000,Dealer,Petrol,Manual,24.7,796,47.3,5,325000
9,45500,Dealer,Diesel,Automatic,18.53,1968,187.74,5,1380000
3,65000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
6,73000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1050000
3,27263,Individual,Petrol,Manual,22.5,999,68.0,5,350000
2,8873,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,540000
5,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
6,41000,Dealer,Petrol,Manual,17.43,1396,105.5,5,570000
2,5000,Individual,Petrol,Manual,18.6,1197,81.86,5,624000
10,50000,Individual,Petrol,Manual,15.04,1598,103.6,5,385000
9,49000,Dealer,Diesel,Manual,21.9,1396,88.8,5,390000
3,32400,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
3,25000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,3350000
3,25000,Individual,Diesel,Manual,25.5,1498,98.6,5,900000
4,35601,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,565000
3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,515000
6,160000,Individual,Diesel,Manual,12.99,2494,100.6,7,1400000
5,70000,Individual,Petrol,Manual,15.29,1591,121.3,5,815000
6,165000,Individual,Diesel,Manual,12.99,2494,100.6,7,830000
5,48000,Dealer,Petrol,Manual,18.6,1199,88.76,5,425000
2,25000,Individual,Diesel,Manual,24.4,1498,98.63,5,790000
2,45000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1150000
7,60000,Individual,Diesel,Manual,16.55,2498,105.0,6,700000
11,78000,Dealer,Diesel,Manual,20.5,1598,105.0,5,289000
8,200000,Individual,Diesel,Manual,12.99,2494,100.6,7,750000
7,80000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000
11,80000,Individual,Petrol,Manual,13.5,1799,130.0,5,240000
8,80000,Dealer,Diesel,Automatic,12.39,2179,147.51,5,1275000
5,50000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
5,35000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,3000000
6,225000,Individual,Diesel,Manual,12.99,2494,100.6,7,1350000
15,35000,Individual,Petrol,Manual,18.9,998,67.1,5,100000
4,49000,Dealer,Diesel,Automatic,16.55,2993,258.0,5,3900000
6,30000,Individual,Petrol,Manual,22.74,796,47.3,5,255000
10,20000,Individual,Petrol,Manual,20.36,1197,78.9,5,290000
10,60000,Individual,Diesel,Manual,12.05,2179,120.0,8,556000
6,25720,Dealer,Petrol,Manual,17.8,1497,117.3,5,765000
5,46800,Dealer,Petrol,Manual,20.85,1197,83.14,5,485000
2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,425000
7,65238,Dealer,Diesel,Manual,22.7,1498,89.84,5,600000
4,50000,Individual,Petrol,Automatic,19.12,1373,91.1,5,780000
6,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,551000
3,28000,Individual,Petrol,Manual,23.01,999,67.0,5,345000
6,32000,Individual,Diesel,Manual,21.14,1498,103.52,5,450000
8,78000,Dealer,Diesel,Manual,24.0,1120,70.0,5,320000
4,50000,Dealer,Petrol,Manual,17.4,1497,117.6,5,760000
4,18000,Individual,Petrol,Manual,18.9,1197,81.86,5,460000
2,8000,Dealer,Petrol,Manual,18.6,1199,88.76,5,675000
5,31000,Individual,Petrol,Manual,20.4,1197,81.8,5,425000
2,4646,Dealer,Petrol,Manual,22.7,799,53.64,5,350000
12,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,125000
7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,351000
8,45500,Dealer,Diesel,Manual,20.0,1399,68.05,5,375000
4,72000,Individual,Diesel,Manual,26.59,1248,74.0,5,720000
2,25000,Individual,Diesel,Automatic,15.1,2179,152.87,7,1800000
5,35000,Dealer,Petrol,Automatic,16.05,1499,110.4,5,721000
9,200000,Individual,Diesel,Manual,13.6,2523,63.0,8,400000
15,100000,Individual,Petrol,Manual,13.5,1799,130.0,5,120000
9,33700,Dealer,Petrol,Manual,20.92,998,67.1,5,200000
5,52000,Dealer,Petrol,Manual,13.0,1591,121.3,5,949000
11,150000,Dealer,Diesel,Manual,12.8,2494,102.0,7,850000
6,51000,Dealer,Petrol,Manual,17.4,1497,117.6,5,625000
8,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000
5,47500,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
7,44000,Individual,Petrol,Manual,18.5,1197,82.85,5,550000
2,15000,Individual,Petrol,Manual,15.37,1196,73.0,5,322000
6,60000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,2350000
5,27735,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
3,21219,Dealer,Diesel,Manual,16.55,2498,105.0,6,995000
6,56212,Dealer,Diesel,Manual,12.99,2494,100.0,7,1200000
8,90000,Individual,Diesel,Manual,20.54,1598,103.6,5,520000
7,72000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,515000
3,30000,Dealer,Petrol,Manual,17.0,1591,121.3,5,915000
6,53000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,625000
10,8000,Dealer,Petrol,Manual,17.01,1591,121.3,5,550000
6,25000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,2790000
10,75000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000
7,67000,Dealer,Diesel,Manual,21.9,1396,90.0,5,355000
5,62257,Dealer,Diesel,Manual,21.0,1498,74.96,7,680000
9,45000,Dealer,Petrol,Manual,14.0,1061,64.0,5,236000
6,30171,Dealer,Petrol,Automatic,17.21,1197,103.6,5,690000
14,77000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,750000
4,97000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1750000
8,50000,Individual,Petrol,Automatic,14.3,1598,103.6,5,239000
15,55000,Dealer,Petrol,Manual,16.1,1197,85.0,5,145000
9,49000,Dealer,Petrol,Manual,20.51,998,67.04,5,231000
6,62000,Dealer,Petrol,Manual,20.85,1197,83.14,5,595000
9,33999,Dealer,Petrol,Manual,12.3,1796,185.0,5,1350000
3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,760000
5,86000,Dealer,Diesel,Manual,28.09,1248,88.5,5,640000
5,35000,Dealer,Petrol,Manual,18.16,1196,86.8,5,595000
7,62051,Dealer,Diesel,Manual,20.14,1498,88.8,5,435000
4,60000,Dealer,Petrol,Manual,22.74,796,47.3,5,310000
3,17000,Dealer,Petrol,Manual,17.18,1496,105.94,5,1025000
7,10000,Individual,Diesel,Automatic,13.0,2143,201.1,5,3600000
4,25000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,795000
7,92965,Dealer,Diesel,Manual,12.99,2494,100.57,7,1025000
7,89000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
8,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
9,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,400000
4,80000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
5,84000,Dealer,Diesel,Manual,26.59,1248,74.0,5,465000
3,25000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,645000
6,93648,Individual,Diesel,Manual,15.96,2523,62.1,7,450000
7,62488,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000
4,71000,Dealer,Petrol,Manual,17.8,1497,117.3,5,850000
7,20353,Dealer,Diesel,Manual,20.5,1598,103.5,5,521000
7,57000,Dealer,Petrol,Manual,16.02,1373,93.7,7,525000
7,38000,Dealer,Diesel,Automatic,18.84,1995,184.0,5,2075000
2,7883,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,550000
4,17335,Dealer,Diesel,Manual,21.19,1396,88.73,5,820000
2,18000,Individual,Diesel,Manual,15.1,2179,152.87,7,1400000
9,90339,Dealer,Petrol,Manual,16.02,1373,93.7,7,495000
