car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Ciaz,Maruti,Ciaz,4,44000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,780000
Maruti Wagon R,Maruti,Wagon R,15,37000,Dealer,Petrol,Manual,14.0,1061,64.0,5,155000
Toyota Innova,Toyota,Innova,3,21265,Individual,Diesel,Automatic,11.36,2755,171.5,7,2350000
Mini Cooper,Mini,Cooper,8,40000,Dealer,Diesel,Automatic,23.8,1998,112.0,5,1800000
Hyundai Grand,Hyundai,Grand,2,20000,Individual,Petrol,Automatic,18.9,1197,81.86,5,550000
Hyundai i20,Hyundai,i20,4,27000,Individual,Petrol,Manual,18.6,1197,81.83,5,575000
Renault Duster,Renault,Duster,9,103500,Dealer,Diesel,Manual,19.01,1461,108.45,5,475000
Renault KWID,Renault,KWID,2,12123,Individual,Petrol,Manual,23.01,999,67.0,5,375000
Hyundai Venue,Hyundai,Venue,2,15000,Individual,Petrol,Manual,18.27,998,118.35,5,958000
Hyundai i20,Hyundai,i20,6,64000,Individual,Diesel,Manual,22.54,1396,88.73,5,620000
Maruti Ciaz,Maruti,Ciaz,7,45498,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000
Maruti Vitara,Maruti,Vitara,2,12000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,938000
Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000
Toyota Innova,Toyota,Innova,8,270000,Individual,Diesel,Manual,12.99,2494,100.6,8,1050000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,24000,Dealer,Petrol,Automatic,15.0,1991,194.4,5,4100000
Hyundai Grand,Hyundai,Grand,4,12000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,625000
Maruti Wagon R,Maruti,Wagon R,5,24000,Dealer,Petrol,Automatic,20.51,998,67.0,5,375000
Maruti Alto,Maruti,Alto,8,64000,Dealer,CNG,Manual,30.46,796,47.3,5,225000
Hyundai i20,Hyundai,i20,5,65000,Dealer,Diesel,Manual,22.54,1396,88.73,5,675000
Honda City,Honda,City,4,10000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1025000
Volkswagen Vento,Volkswagen,Vento,10,36000,Dealer,Diesel,Manual,20.54,1598,103.5,5,260000
Maruti Alto,Maruti,Alto,6,17000,Dealer,Petrol,Manual,23.95,998,67.1,5,320000
Hyundai Elantra,Hyundai,Elantra,8,90000,Dealer,Petrol,Manual,16.3,1797,147.5,5,575000
Maruti Vitara,Maruti,Vitara,5,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,700000
Maruti Swift Dzire,Maruti,Swift Dzire,4,9691,Dealer,Diesel,Manual,28.4,1248,74.02,5,822000
Honda Civic,Honda,Civic,12,62000,Dealer,Petrol,Manual,13.5,1799,130.0,5,235000
Ford Figo,Ford,Figo,10,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,200000
Maruti Swift Dzire,Maruti,Swift Dzire,2,27000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000
Tata Tigor,Tata,Tigor,2,50000,Individual,Diesel,Manual,24.7,1047,69.0,5,400000
Maruti Ciaz,Maruti,Ciaz,4,31869,Dealer,Petrol,Manual,20.73,1373,91.1,5,690000
Hyundai i20,Hyundai,i20,3,46432,Dealer,Diesel,Manual,21.9,1396,88.76,5,765000
Maruti Alto,Maruti,Alto,9,25000,Individual,Petrol,Manual,20.92,998,67.1,5,270000
Mahindra XUV500,Mahindra,XUV500,9,185000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
Honda Amaze,Honda,Amaze,3,17362,Dealer,Petrol,Manual,18.6,1199,88.76,5,825000
BMW X3,BMW,X3,8,39000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2375000
Maruti Ciaz,Maruti,Ciaz,3,42000,Dealer,Petrol,Manual,20.65,1462,103.25,5,860000
Maruti Swift,Maruti,Swift,1,1500,Individual,Diesel,Manual,28.4,1248,74.0,5,685000
Hyundai Creta,Hyundai,Creta,5,58000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,999000
Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
Maruti Wagon R,Maruti,Wagon R,3,47000,Individual,Petrol,Automatic,20.51,998,67.0,5,415000
Toyota Innova,Toyota,Innova,9,85000,Dealer,Diesel,Manual,12.8,2494,102.0,8,750000
Maruti Eeco,Maruti,Eeco,8,20000,Individual,Petrol,Manual,15.37,1196,73.0,5,375000
Ford Ecosport,Ford,Ecosport,4,94500,Dealer,Diesel,Manual,21.7,1498,98.96,5,775000
Maruti Swift Dzire,Maruti,Swift Dzire,7,75000,Dealer,Diesel,Manual,19.3,1248,73.9,5,595000
Hyundai i20,Hyundai,i20,6,48000,Individual,Diesel,Manual,22.54,1396,88.73,5,635000
Maruti Swift,Maruti,Swift,4,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,600000
Hyundai Grand,Hyundai,Grand,5,40125,Dealer,Petrol,Manual,18.9,1197,82.0,5,540000
Honda Jazz,Honda,Jazz,5,84000,Dealer,Petrol,Manual,18.2,1199,88.7,5,565000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,54000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,750000
Renault KWID,Renault,KWID,3,8627,Dealer,Petrol,Manual,21.74,999,67.0,5,385000
Toyota Innova,Toyota,Innova,5,60000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1800000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,16000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,3150000
Maruti Swift Dzire,Maruti,Swift Dzire,7,78916,Individual,Diesel,Manual,23.4,1248,74.0,5,300000
Ford Ecosport,Ford,Ecosport,4,93456,Dealer,Diesel,Manual,22.77,1498,98.59,5,825000
Maruti Swift Dzire,Maruti,Swift Dzire,2,20000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,855000
Honda Amaze,Honda,Amaze,6,42012,Dealer,Petrol,Manual,18.6,1199,88.76,5,475000
Maruti Celerio,Maruti,Celerio,2,18000,Dealer,Petrol,Manual,23.1,998,67.04,5,445000
Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,581000
Maruti Ertiga,Maruti,Ertiga,3,26938,Trustmark Dealer,CNG,Manual,17.5,1373,80.46,7,855000
Toyota Innova,Toyota,Innova,13,85216,Dealer,Diesel,Manual,12.8,2494,102.0,7,465000
Ford Ecosport,Ford,Ecosport,6,70000,Individual,Diesel,Manual,22.77,1498,98.59,5,740000
Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,14,50000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,800000
Volkswagen Vento,Volkswagen,Vento,4,16219,Dealer,Petrol,Manual,17.69,999,108.62,5,845000
Honda Amaze,Honda,Amaze,3,41000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,575000
Volkswagen Polo,Volkswagen,Polo,8,55000,Dealer,Petrol,Manual,15.26,1598,103.5,5,495000
Maruti Swift Dzire,Maruti,Swift Dzire,6,55000,Dealer,Diesel,Manual,28.4,1248,74.02,5,500000
Hyundai i20,Hyundai,i20,3,15000,Individual,Petrol,Manual,18.6,1197,81.83,5,700000
Mahindra XUV500,Mahindra,XUV500,6,80000,Dealer,Diesel,Manual,16.0,2179,140.0,7,925000
Honda City,Honda,City,6,23461,Dealer,Petrol,Automatic,18.0,1497,117.3,5,820000
Tata Nexon,Tata,Nexon,2,30000,Individual,Petrol,Manual,17.0,1198,108.5,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,5,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,650000
Hyundai Creta,Hyundai,Creta,4,51050,Dealer,Diesel,Manual,19.67,1582,126.2,5,1050000
Hyundai Santro,Hyundai,Santro,11,35000,Dealer,LPG,Manual,13.45,1086,62.1,5,230000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,40000,Individual,Diesel,Automatic,13.0,2143,204.0,5,2070000
Honda Amaze,Honda,Amaze,2,68000,Dealer,Diesel,Automatic,21.0,1498,78.9,5,800000
Tata Tiago,Tata,Tiago,5,90000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
Hyundai i20,Hyundai,i20,8,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,320000
Maruti Swift,Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,390000
Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,570000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796,178.0,5,650000
Maruti Baleno,Maruti,Baleno,3,25000,Individual,Petrol,Manual,21.4,1197,83.1,5,700000
Maruti Baleno,Maruti,Baleno,2,12705,Dealer,Petrol,Manual,21.01,1197,81.8,5,775000
Toyota Innova,Toyota,Innova,4,30000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1900000
Maruti Vitara,Maruti,Vitara,3,51000,Dealer,Diesel,Manual,24.3,1248,88.5,5,799000
Hyundai Verna,Hyundai,Verna,11,122661,Individual,Petrol,Manual,16.2,1599,103.2,5,150000
Toyota Innova,Toyota,Innova,3,38000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1991000
Hyundai i10,Hyundai,i10,9,43940,Individual,Petrol,Manual,19.81,1086,68.05,5,245000
Maruti Swift,Maruti,Swift,8,84000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
Honda City,Honda,City,4,48030,Dealer,Diesel,Manual,25.6,1498,97.9,5,1270000
Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Automatic,17.03,1373,91.1,7,780000
Hyundai i10,Hyundai,i10,9,64000,Dealer,Petrol,Manual,20.36,1197,78.9,5,395000
Maruti Swift,Maruti,Swift,5,110000,Dealer,Diesel,Manual,25.2,1248,74.0,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,12,56000,Dealer,Petrol,Manual,17.5,1298,85.8,5,325000
Hyundai Santro,Hyundai,Santro,14,120000,Individual,Petrol,Manual,17.92,1086,62.1,5,92000
Mahindra Scorpio,Mahindra,Scorpio,3,6345,Dealer,Diesel,Manual,16.36,2179,140.0,7,1425000
Maruti Baleno,Maruti,Baleno,2,14000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,910000
Honda City,Honda,City,7,66852,Dealer,Diesel,Manual,25.1,1498,98.6,5,625000
Maruti Ignis,Maruti,Ignis,3,20000,Individual,Petrol,Manual,20.89,1197,81.8,5,570000
Maruti Ignis,Maruti,Ignis,4,33000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,575000
Ford Ecosport,Ford,Ecosport,7,64000,Dealer,Petrol,Manual,15.8,1499,110.0,5,490000
Hyundai Verna,Hyundai,Verna,3,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,1150000
Maruti Wagon R,Maruti,Wagon R,3,15000,Individual,Petrol,Manual,20.51,998,67.04,5,480000
Volkswagen Polo,Volkswagen,Polo,6,52000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,699000
Maruti Wagon R,Maruti,Wagon R,14,63000,Dealer,Petrol,Manual,21.79,998,67.05,5,120000
Hyundai Santro,Hyundai,Santro,2,8000,Individual,Petrol,Manual,20.3,1086,68.0,5,500000
Honda City,Honda,City,6,20000,Individual,Petrol,Automatic,18.0,1497,117.3,5,800000
Hyundai i20,Hyundai,i20,2,50000,Individual,Diesel,Manual,22.54,1396,88.76,5,820000
Mahindra XUV500,Mahindra,XUV500,7,86436,Dealer,Diesel,Manual,15.1,2179,140.0,7,780000
Hyundai Grand,Hyundai,Grand,4,18500,Dealer,Petrol,Automatic,18.9,1197,81.86,5,635000
Honda WR-V,Honda,WR-V,4,15000,Individual,Petrol,Manual,17.5,1199,88.7,5,750000
Ford Ecosport,Ford,Ecosport,8,35225,Dealer,Petrol,Manual,18.88,999,123.37,5,480000
Honda WR-V,Honda,WR-V,3,15000,Individual,Diesel,Manual,25.5,1498,98.6,5,790000
Maruti Alto,Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796,47.3,5,166000
Maruti Ertiga,Maruti,Ertiga,8,44500,Dealer,Petrol,Manual,19.01,1462,103.26,7,470000
Ford Ecosport,Ford,Ecosport,7,55000,Dealer,Petrol,Manual,15.8,1499,110.0,5,510000
Toyota Fortuner,Toyota,Fortuner,11,131000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1185000
Maruti Wagon R,Maruti,Wagon R,4,5388,Individual,Petrol,Manual,20.51,998,67.04,5,409000
Honda City,Honda,City,7,170000,Individual,Diesel,Manual,25.1,1498,98.6,5,600000
Audi Q7,Audi,Q7,5,40182,Dealer,Diesel,Automatic,14.75,2967,245.0,7,4800000
Maruti Alto,Maruti,Alto,13,30000,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
Maruti Wagon R,Maruti,Wagon R,15,70000,Individual,Petrol,Manual,14.0,1061,64.0,5,78000
Mahindra Thar,Mahindra,Thar,5,5000,Dealer,Diesel,Manual,16.55,2498,105.0,6,825000
Hyundai Santro,Hyundai,Santro,1,3000,Individual,Petrol,Manual,20.3,1086,68.07,5,380000
Hyundai Creta,Hyundai,Creta,5,25000,Individual,Petrol,Manual,15.29,1591,121.3,5,850000
Maruti Eeco,Maruti,Eeco,4,48000,Dealer,CNG,Manual,15.1,1196,73.0,5,421000
Ford Endeavour,Ford,Endeavour,3,49000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,3150000
Maruti Swift,Maruti,Swift,11,88466,Dealer,Petrol,Manual,18.6,1197,85.8,5,290000
Maruti Ertiga,Maruti,Ertiga,6,34520,Dealer,Petrol,Manual,16.02,1373,93.7,7,565000
Maruti Swift,Maruti,Swift,7,73000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
BMW 5,BMW,5,4,24000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3100000
Honda Jazz,Honda,Jazz,4,57812,Dealer,Petrol,Manual,18.2,1199,88.7,5,595000
Honda Amaze,Honda,Amaze,7,27233,Dealer,Diesel,Manual,25.8,1498,98.6,5,445000
Maruti Ciaz,Maruti,Ciaz,6,67181,Dealer,Diesel,Manual,26.21,1248,88.5,5,679000
